time,Lat,Lon,Alt,pressure,temp,humidity
14:08:21,420151325,-936455207,2833111,72126,-624,51066
14:08:23,420149379,-936452605,2846659,71989,-627,51332
14:08:26,420146192,-936446093,2866736,71853,-629,51610
14:08:28,420145123,-936443040,2880405,71702,-632,51906
14:08:31,420141920,-936437223,2901765,71563,-633,52089
14:08:33,420140972,-936433559,2915823,71411,-636,52240
14:08:35,420139453,-936430847,2929724,71262,-639,52310
14:08:38,420136628,-936424051,2950713,71120,-639,51770
14:08:40,420135795,-936420358,2965551,70965,-639,52297
14:08:43,420132385,-936413888,2986934,70814,-638,52229
14:08:45,420131304,-936410532,2999382,70659,-640,52090
14:08:47,420129982,-936407344,3015801,70510,-641,51938
14:08:50,420127122,-936400188,3037473,70362,-641,51767
14:08:52,420125847,-936397741,3049943,70199,-646,51426
14:08:55,420123417,-936391069,3072508,70052,-647,51148
14:08:57,420122452,-936387422,3085415,69897,-650,50693
14:09:00,420119640,-936382161,3106691,69748,-650,50342
14:09:02,420117944,-936377639,3119811,69596,-654,49783
14:09:04,420116380,-936375185,3133694,69439,-660,49413
14:09:07,420114058,-936368371,3153913,69296,-662,49059
14:09:09,420113026,-936365076,3167270,69141,-664,48519
14:09:12,420109696,-936359352,3188020,68996,-668,48135
14:09:14,420108261,-936355067,3202268,68844,-675,47588
14:09:16,420106944,-936351939,3217434,68695,-681,47267
14:09:19,420103483,-936344813,3238390,68551,-681,46947
14:09:21,420102624,-936340824,3252697,68397,-686,46523
14:09:24,420099076,-936334072,3273807,68250,-691,46220
14:09:26,420097799,-936329892,3287323,68092,-698,45895
14:09:28,420096104,-936326300,3303060,67945,-703,45682
14:09:31,420093210,-936318372,3324707,67800,-710,45499
14:09:33,420091299,-936315193,3339294,67643,-712,45372
14:09:36,420088774,-936306938,3360605,67492,-719,45324
14:09:38,420086924,-936303131,3374385,67332,-726,45218
14:09:40,420084767,-936299016,3390719,67186,-732,45183
14:09:43,420082578,-936290592,3412777,67042,-741,45188
14:09:45,420080683,-936286884,3426424,66881,-747,45290
14:09:48,420078399,-936279800,3448971,66734,-753,45358
14:09:50,420076315,-936273756,3464553,66579,-761,45505
14:09:52,420074087,-936270083,3476848,66422,-767,45684
14:09:55,420071597,-936261816,3499066,66282,-775,45824
14:09:57,420069306,-936256941,3512828,66128,-781,46137
14:10:00,420066380,-936250593,3534883,65984,-790,46356
14:10:02,420064591,-936244987,3551449,65831,-796,46659
14:10:04,420061682,-936240882,3565272,65678,-805,46896
14:10:07,420059122,-936233401,3587552,65536,-807,47117
14:10:09,420056494,-936228214,3601440,65382,-814,47410
14:10:12,420053093,-936221532,3622377,65240,-814,47673
14:10:14,420051262,-936215847,3638207,65085,-822,47943
14:10:16,420048376,-936211738,3652654,64939,-825,48182
14:10:19,420045840,-936204092,3675700,64799,-833,48354
14:10:21,420043249,-936199762,3689155,64640,-841,48601
14:10:24,420040040,-936193378,3710827,64500,-850,48692
14:10:26,420037245,-936187884,3726261,64344,-857,48717
14:10:28,420034291,-936184311,3737817,64198,-859,48739
14:10:31,420031055,-936177141,3759906,64055,-862,48636
14:10:33,420027807,-936171518,3772801,63911,-869,48459
14:10:36,420023564,-936165139,3793606,63771,-871,48350
14:10:38,420021384,-936159568,3809053,63624,-872,48066
14:10:40,420017829,-936155087,3821897,63482,-873,47893
14:10:43,420014167,-936148479,3843059,63343,-876,47683
14:10:45,420011291,-936143150,3858625,63203,-882,47326
14:10:47,420007951,-936139483,3872060,63059,-888,47107
14:10:50,420004340,-936131532,3893806,62925,-893,46856
14:10:52,420000908,-936127462,3906737,62776,-899,46546
14:10:55,419997263,-936120705,3928105,62637,-903,46314
14:10:57,419994303,-936115336,3943564,62497,-909,45976
14:10:59,419990705,-936111108,3957600,62355,-913,45801
14:11:02,419987437,-936102879,3980291,62219,-919,45582
14:11:04,419983922,-936098012,3993170,62074,-927,45268
14:11:07,419980156,-936090748,4015003,61938,-934,45071
14:11:09,419977682,-936084804,4029651,61791,-940,44768
14:11:11,419974134,-936079375,4043347,61651,-945,44596
14:11:14,419970933,-936072395,4065494,61517,-945,44433
14:11:16,419968376,-936066745,4081459,61372,-952,44098
14:11:19,419964250,-936057884,4104277,61236,-955,43933
14:11:21,419962067,-936054221,4116077,61084,-965,43643
14:11:23,419959938,-936048140,4129974,60940,-966,43516
14:11:26,419956622,-936040640,4152581,60805,-972,43302
14:11:28,419954553,-936036332,4168449,60665,-977,43044
14:11:31,419950005,-936028796,4189693,60527,-983,42882
14:11:33,419948447,-936023387,4203586,60384,-987,42638
14:11:35,419945927,-936019066,4217956,60248,-993,42456
14:11:38,419942420,-936012386,4240179,60124,-999,42283
14:11:40,419940696,-936007273,4256320,59983,-1003,42036
14:11:43,419935986,-936000460,4278076,59849,-1007,41852
14:11:45,419934009,-935995735,4295369,59704,-1014,41596
14:11:47,419930762,-935990218,4309600,59562,-1021,41398
14:11:50,419926244,-935981314,4331052,59426,-1023,41235
14:11:52,419924311,-935975515,4346366,59287,-1033,40954
14:11:55,419920552,-935967355,4369106,59149,-1042,40802
14:11:55,419920552,-935967355,4369106,59005,-1053,40533
14:11:55,419920552,-935967355,4369106,58853,-1058,40374
14:11:55,419920552,-935967355,4369106,58699,-1073,40094
14:12:07,419905381,-935933359,4456142,58542,-1084,39901
14:12:09,419903881,-935926871,4467490,58386,-1095,39727
14:12:12,419899384,-935917554,4490096,58240,-1097,39645
14:12:14,419897742,-935911589,4504025,58092,-1106,39468
14:12:16,419895883,-935905778,4519736,57954,-1111,39378
14:12:19,419891473,-935897972,4542620,57817,-1114,39292
14:12:21,419888866,-935890883,4557978,57673,-1122,39165
14:12:24,419885211,-935881958,4585604,57533,-1127,39049
14:12:26,419882674,-935875322,4603772,57379,-1135,38926
14:12:28,419881177,-935868467,4617787,57227,-1142,38828
14:12:31,419877237,-935860588,4641527,57082,-1150,38741
14:12:33,419874272,-935853622,4656577,56932,-1165,38625
14:12:36,419870482,-935843750,4681444,56796,-1174,38547
14:12:38,419868064,-935838214,4698857,56646,-1185,38437
14:12:41,419862970,-935828714,4720973,56502,-1185,38471
14:12:44,419859563,-935818891,4747065,56349,-1190,38390
14:12:46,419857033,-935812513,4765642,56193,-1198,38282
14:12:48,419854442,-935805209,4784546,56038,-1202,38295
14:12:51,419851915,-935796492,4806312,55888,-1213,38230
14:12:53,419849628,-935788996,4822069,55731,-1235,38133
14:12:56,419846107,-935777634,4846224,55588,-1248,38117
14:12:58,419843100,-935771253,4862148,55435,-1264,38084
14:13:00,419841012,-935765864,4876484,55292,-1269,38161
14:13:03,419837326,-935755576,4901224,55156,-1269,38190
14:13:05,419834753,-935747852,4916838,55012,-1285,38125
14:13:08,419830356,-935736828,4939493,54870,-1302,38126
14:13:10,419828422,-935730934,4955167,54720,-1311,38201
14:13:12,419826677,-935723394,4971137,54583,-1316,38234
14:13:15,419822997,-935711712,4993364,54449,-1320,38291
14:13:17,419820253,-935705384,5010110,54312,-1325,38351
14:13:20,419817979,-935693870,5031798,54176,-1343,38281
14:13:22,419816644,-935686745,5045361,54032,-1361,38336
14:13:24,419814747,-935680230,5062680,53900,-1371,38377
14:13:27,419810507,-935669899,5085861,53767,-1381,38401
14:13:29,419808952,-935661914,5101438,53625,-1384,38520
14:13:32,419805752,-935652714,5126016,53492,-1384,38599
14:13:34,419804013,-935645354,5142241,53348,-1394,38583
14:13:36,419802442,-935638799,5160212,53213,-1406,38583
14:13:39,419797990,-935629196,5183608,53077,-1420,38574
14:13:41,419796291,-935621998,5199182,52934,-1428,38640
14:13:43,419793698,-935614212,5213138,52802,-1431,38704
14:13:46,419789855,-935605359,5236205,52672,-1437,38698
14:13:48,419787932,-935600009,5249242,52538,-1453,38643
14:13:51,419784490,-935589294,5274567,52408,-1463,38655
14:13:53,419782054,-935583929,5288796,52267,-1474,38656
14:13:55,419780449,-935577448,5304352,52136,-1485,38596
14:13:58,419777795,-935567507,5331560,52012,-1496,38529
14:14:00,419776765,-935561864,5345646,51868,-1509,38409
14:14:03,419774019,-935550709,5368962,51738,-1517,38320
14:14:05,419772048,-935543989,5385689,51599,-1520,38212
14:14:07,419770898,-935537167,5401346,51467,-1531,38008
14:14:10,419767092,-935528632,5423900,51338,-1541,37881
14:14:12,419764432,-935521049,5438976,51204,-1554,37647
14:14:15,419760872,-935511198,5465171,51079,-1554,37565
14:14:17,419757933,-935505024,5483553,50941,-1565,37265
14:14:19,419756647,-935498323,5498962,50805,-1566,37171
14:14:22,419753041,-935487378,5525269,50676,-1572,36995
14:14:24,419750102,-935480749,5540966,50538,-1583,36720
14:14:26,419748469,-935474685,5555667,50406,-1591,36589
14:14:29,419745712,-935462950,5579250,50278,-1601,36389
14:14:31,419743100,-935456231,5595847,50144,-1613,36186
14:14:34,419739897,-935446560,5620200,50018,-1629,35998
14:14:36,419737039,-935438439,5636061,49877,-1645,35798
14:14:38,419734753,-935430594,5655280,49750,-1650,35742
14:14:41,419732091,-935420699,5681243,49621,-1662,35599
14:14:43,419730765,-935412646,5695227,49480,-1679,35417
14:14:46,419727060,-935402366,5718264,49349,-1684,35399
14:14:48,419724955,-935395173,5734287,49213,-1692,35272
14:14:50,419723511,-935387234,5750699,49087,-1698,35210
14:14:53,419720167,-935375296,5774095,48962,-1706,35129
14:14:55,419717186,-935367611,5789901,48830,-1718,35027
14:14:58,419715038,-935356231,5813713,48707,-1722,35001
14:15:00,419712784,-935349884,5828938,48574,-1735,34878
14:15:02,419710537,-935343339,5846519,48447,-1745,34841
14:15:05,419708414,-935333290,5869824,48322,-1752,34806
14:15:07,419705260,-935326252,5885058,48192,-1772,34628
14:15:10,419701441,-935314358,5906074,48068,-1784,34624
14:15:12,419699766,-935307449,5921360,47945,-1796,34567
14:15:15,419696301,-935298178,5944886,47825,-1812,34447
14:15:17,419693274,-935290677,5959414,47700,-1818,34436
14:15:19,419691433,-935282912,5973316,47577,-1818,34458
14:15:22,419689276,-935272011,5993551,47463,-1826,34345
14:15:24,419687078,-935266136,6009069,47345,-1835,34289
14:15:26,419684012,-935259432,6023992,47231,-1848,34190
14:15:29,419681238,-935248045,6047472,47123,-1862,34114
14:15:31,419679679,-935241824,6062204,47002,-1877,34045
14:15:34,419675681,-935232230,6084986,46888,-1890,33993
14:15:36,419673182,-935224798,6101797,46769,-1906,33879
14:15:38,419670017,-935217492,6115382,46654,-1915,33833
14:15:41,419667118,-935206470,6140964,46540,-1926,33785
14:15:43,419665290,-935199598,6159373,46419,-1937,33719
14:15:46,419661584,-935187211,6183765,46297,-1949,33631
14:15:48,419658288,-935180685,6197782,46168,-1956,33604
14:15:50,419656151,-935174513,6212559,46048,-1967,33508
14:15:53,419653100,-935163998,6237859,45934,-1981,33437
14:15:55,419650288,-935155880,6254171,45809,-1998,33358
14:15:58,419647928,-935145820,6277819,45687,-2009,33309
14:16:00,419645497,-935139394,6293598,45562,-2016,33284
14:16:02,419642238,-935132614,6310131,45445,-2027,33201
14:16:05,419638853,-935120419,6332452,45327,-2030,33215
14:16:07,419636808,-935114037,6348388,45209,-2027,33212
14:16:09,419634142,-935108166,6362688,45095,-2031,33125
14:16:11,419631059,-935100685,6377931,44988,-2037,33114
14:16:13,419629016,-935092805,6393495,44884,-2051,32986
14:16:16,419626805,-935081618,6414530,44780,-2061,32961
14:16:18,419624177,-935075087,6430132,44671,-2063,32946
14:16:21,419619909,-935063409,6452658,44563,-2061,32966
14:16:23,419617759,-935056609,6469961,44450,-2076,32804
14:16:25,419615270,-935051050,6483374,44338,-2087,32771
14:16:28,419612426,-935041738,6507377,44228,-2094,32747
14:16:30,419610468,-935034733,6525838,44115,-2100,32709
14:16:33,419606744,-935022392,6547891,44000,-2106,32712
14:16:35,419603837,-935016181,6562136,43877,-2118,32594
14:16:37,419602146,-935009415,6577123,43766,-2118,32621
14:16:40,419599342,-934998308,6602613,43659,-2126,32532
14:16:42,419596695,-934992621,6617137,43534,-2140,32462
14:16:45,419594339,-934982745,6637887,43422,-2152,32398
14:16:47,419592629,-934974697,6652561,43308,-2172,32283
14:16:49,419589835,-934966735,6669324,43198,-2190,32231
14:16:52,419587869,-934956544,6693726,43090,-2209,32164
14:16:54,419585955,-934948301,6708403,42973,-2227,32117
14:16:57,419582409,-934937250,6733131,42861,-2241,32049
14:16:59,419579829,-934930786,6748851,42739,-2258,31946
14:17:01,419577310,-934923084,6766992,42625,-2268,31939
14:17:04,419572943,-934912804,6789715,42510,-2274,31919
14:17:06,419570880,-934905353,6807988,42390,-2288,31819
14:17:08,419569812,-934898104,6824470,42273,-2301,31751
14:17:10,419568662,-934889633,6837506,42164,-2307,31762
14:17:12,419566500,-934881945,6854283,42059,-2309,31759
14:17:15,419564287,-934872572,6877665,41955,-2314,31708
14:17:17,419563190,-934864754,6892640,41847,-2333,31547
14:17:19,419561490,-934857610,6908962,41741,-2353,31474
14:17:22,419558414,-934847930,6934751,41631,-2369,31435
14:17:24,419556489,-934840980,6953784,41519,-2374,31452
14:17:27,419553515,-934827917,6976374,41405,-2383,31822
14:17:29,419552455,-934820833,6990682,41284,-2397,31307
14:17:31,419550131,-934814249,7006037,41174,-2410,31250
14:17:34,419547508,-934802014,7031404,41070,-2429,31163
14:17:36,419546197,-934794917,7048151,40955,-2449,31090
14:17:39,419544582,-934783217,7071193,40847,-2462,31094
14:17:41,419542105,-934776250,7087054,40731,-2470,31060
14:17:43,419540057,-934769369,7105083,40620,-2481,30984
14:17:46,419538503,-934758956,7127969,40515,-2492,30970
14:17:48,419536977,-934752590,7143660,40401,-2499,30938
14:17:50,419534578,-934746043,7158770,40295,-2509,30885
14:17:53,419531258,-934733691,7182724,40190,-2518,30851
14:17:55,419530102,-934725597,7197853,40080,-2527,30825
14:17:58,419528333,-934714282,7222774,39973,-2533,30806
14:18:00,419525738,-934706943,7240068,39857,-2546,30707
14:18:02,419524194,-934700707,7254994,39748,-2562,30681
14:18:05,419522410,-934689946,7279713,39648,-2568,30686
14:18:07,419521091,-934681409,7295717,39540,-2581,30599
14:18:10,419518135,-934669688,7324653,39434,-2582,30658
14:18:12,419515436,-934663601,7338714,39311,-2590,30566
14:18:14,419513829,-934655683,7354379,39197,-2608,30528
14:18:17,419510630,-934643803,7378895,39092,-2626,30411
14:18:19,419507895,-934636764,7392478,38981,-2645,30334
14:18:22,419503984,-934625279,7416568,38875,-2658,30325
14:18:24,419502489,-934616465,7431023,38764,-2678,30217
14:18:26,419501372,-934608930,7445670,38659,-2701,30145
14:18:29,419498068,-934598769,7468938,38558,-2724,30072
14:18:31,419495716,-934590481,7486499,38454,-2747,30025
14:18:34,419492673,-934577919,7510040,38350,-2767,29962
14:18:36,419490407,-934568960,7525551,38239,-2784,29938
14:18:38,419487938,-934562080,7541701,38133,-2786,30000
14:18:41,419485799,-934551898,7564265,38035,-2797,29900
14:18:43,419484167,-934543421,7580451,37929,-2803,29942
14:18:46,419480065,-934532463,7604245,37827,-2816,29827
14:18:48,419478155,-934525353,7623974,37718,-2836,29736
14:18:50,419476387,-934516391,7637933,37611,-2854,29672
14:18:53,419473527,-934503567,7662083,37511,-2861,29729
14:18:55,419471873,-934494394,7678649,37403,-2882,29587
14:18:57,419469257,-934485971,7692893,37301,-2901,29558
14:19:00,419465449,-934475238,7714315,37203,-2918,29525
14:19:02,419464211,-934468060,7729025,37102,-2924,29558
14:19:05,419461626,-934455211,7751505,37004,-2929,29537
14:19:07,419459030,-934448226,7767489,36899,-2939,29491
14:19:09,419456698,-934441248,7785480,36801,-2947,29491
14:19:12,419453744,-934429163,7813392,36704,-2958,29428
14:19:14,419451961,-934419688,7829242,36591,-2970,29395
14:19:17,419447905,-934406903,7853732,36486,-2976,29420
14:19:19,419445005,-934399861,7867730,36376,-2990,29305
14:19:21,419443035,-934393348,7881658,36277,-2996,29347
14:19:24,419441169,-934381381,7904305,36181,-2995,29359
14:19:26,419439155,-934373237,7923366,36080,-3004,29280
14:19:29,419436264,-934362406,7951784,35979,-3016,29241
14:19:31,419433570,-934355904,7964611,35869,-3033,29160
14:19:33,419431116,-934347629,7980972,35765,-3039,29268
14:19:36,419428958,-934334842,8005890,35670,-3047,29143
14:19:38,419426905,-934327543,8024776,35567,-3051,29159
14:19:41,419422874,-934315022,8049447,35465,-3066,29066
14:19:43,419421603,-934308062,8064883,35352,-3087,28959
14:19:45,419420237,-934300593,8080538,35251,-3102,28941
14:19:48,419417971,-934288389,8109017,35158,-3116,28911
14:19:50,419415264,-934279741,8126782,35049,-3128,28915
14:19:53,419410969,-934268879,8148460,34942,-3140,28870
14:19:55,419409588,-934261590,8164040,34834,-3151,28825
14:19:58,419407723,-934249392,8186652,34733,-3167,28762
14:20:00,419405692,-934241179,8205671,34626,-3177,28741
14:20:02,419403041,-934234639,8219562,34526,-3191,28688
14:20:05,419399823,-934223486,8245214,34430,-3205,28642
